이름,플랫폼,작가,그림,장르,상태,요일,조회수,별점,총화수,무료,무료주기,키워드,줄거리,첫화링크
남편교체,kakaopage,,스튜디오 푸딩,로판,연재중,월,209.3만,9.9,42,3,1일,"로맨스판타지,타임슬립,복수물,막장,피폐물,회귀물,운명,순정남,외유내강,상처녀,후회녀,후회남,집착남,계약관계,권선징악","자신의 감정을 사랑이라 믿었지만 남편인 조제프의 학대만 받다 아이를 가진 채 죽임을 당한 '아실리'남편을 저주할 새도 없이 눈을 떠보니 결혼 전으로 돌아와 있었다 그 지옥 같은 생활을 다시 해야 한다는 위기감에 그녀는 필사적으로 자신을 구원할 남자를 찾게 되고,곧장 약혼녀들이 의문의 죽음을 당해 저주를 받았다는 소문이 파다한 '에스페라드 카메디치' 공작을 찾게 된다“저 아실리는 그란디에 공작 전하께 혼인을 청하는 바입니다”“영애가 하신 말씀은 지금 죽기라도 바란다는 말입니까? 영애에게는 제게 닥친 불행이 장난 같습니까?”아실리는 알고 있다이 남자는 미래에 왕위를 계승하여 황제가 된다는 것을과연, 아실리는 '남편교체'에 성공하여 전남편을 향한 복수를 완성할 수 있을까?",https://page.kakao.com/content/63424620
불패검선,kakaopage,FIST CAT,김찬영,무협,연재중,월,"4,709.7만",9.7,213,5,1일,"정통,객잔무협,먼치킨,무림,성장,명문세가,협객,검,마교,곤륜,사파,살수,소림,정파,천마",시골 객점의 아들 송우문어릴 적부터 몸이 약했던 그는어느 날 노도사가 그려 주고 간산수화를 보고 바보가 된다그렇게 동네에선 바보라 놀림받고부모에겐 한심한 아들로 자라지만스무 살이 되던 날각성과 함께 산수화 속 절대무공을 꽃피운다,https://page.kakao.com/content/55152866
아기 다람쥐가 다 잘해요,kakaopage,혹등고래,한소영,로판,연재중,월,"1,594.1만",10.0,81,3,3시간,"로맨스판타지,육아물,성장물,가족물,수인물,인외존재,달달물,치유물,힐링물","사자 가문에서 태어난 유약한 다람쥐 수인 베아티그 탓에 수도 이모집에서 구박데기로 살다유일한 친구이자 약혼자인 2황자에게꿈을 이루기 위해 떠나겠다고 말한 순간,'리테르 너 이 나쁜 새끼…'그놈의 독니에 죽었다다시 눈을 떴더니 2왕자와 엮이기 전의 어린 시절이럴 때 필요한 건 뭐? 스피드바로 몸만 빼내 친부 사자공의 영지로 튀었다비록 환영받진 못하겠지만그래도 앞으로 발견될 이 엄청난 비법을 가져가 준다면, 내쫓지는 않을 거……""어서 오십시오, 아가씨""""세상에 언제 이렇게 자라셔서…""""아가씨가 저 앙증맞은 두 발로 걸으신다""……응? 왜 이렇게 환영하지?저거 설마 내 동상이야?",https://page.kakao.com/content/59976402
철벽의 영애,kakaopage,Asahi Martha,Ayahara Bobo,로판,연재중,월,56.2만,9.5,62,3,1일,,"[사랑과 맞바꾸어 운명을 뒤집는 악녀] 후작영애 밀리아나는 황자와 약혼하여 행복한 나날을 보내던 중, 돌연 황제를 암살했다는 오명을 쓰고 처형당하고 만다 그러나 죽음의 순간, 어디선가 들려온 목소리에 이끌려 1000번의 인생을 경험하게 된 밀리아나 각각의 인생에서 다양한 능력을 익히고 1001번째 인생에서 드디어 자기 자신, '밀리아나'의 삶으로 회귀한다 첫 번째 인생에서는 일어나지 않았던 사건, 만나지 못했던 인물들, 그리고 여기저기 도사리고 있는 모략까지… 밀리아나는 어떻게든 지난 생에서 잃은 사람들을 살리기 위해 노력한다 그러나 '아무도 죽지 않는 세계'를 위해서는 밀리아나가 그 누구와도 이어져선 안 된다…?",https://page.kakao.com/content/62074766
샤크 와이번,kakaopage,운(雲),"돈길(악어스튜디오), KONAM(콘티메이커 스튜디오)",액션,연재중,월,283.6만,9.8,53,54,,"학생,격투,학원물,천재,성장,학원,복수,조력자,깽판,노력","""여수에서 돈 자랑 말고, 순천에서 인물 자랑 말고, 벌교에서 주먹 자랑 마라”라는 오랜 격언이 있는데…벌교에서 주먹 자랑을 대차게 해버린 18세 고교생 현우용참빛 소년교도소에 2년간 수감 후 21세에 고등학생으로 복학한 그는 여느 학생들처럼 평범하게 졸업하려 애를 써보지만…학교폭력이 판을 치고 온갖 부당행위가 가득한 이곳에서그의 인내심은 바닥을 드러내고 폭발하고 만다카카오페이지 밀리언페이지 <샤크>의 프리퀄‘샤크’ 시즌2 빌런 '현우용'의 남다른 과거가 밝혀진다",https://page.kakao.com/content/62271900
아기 성녀님은 세상을 멸망시키고 싶어!,kakaopage,RK스튜디오,RK스튜디오,로판,연재중,월,321.2만,9.9,59,4,1일,"로맨스판타지,육아물,환생물,역하렘,순정남,능력녀,엉뚱발랄녀,나이차커플,로맨틱코미디,드라마,순진남","끝나지 않는 윤회, 반복되는 불행한 죽음99번의 환생을 거치며 삶에 지쳐버린 대마녀 루시펠라그녀는 윤회를 멈추기 위해 세상을 멸망시키려 한다하지만…눈을 떠보니 이 세상을 구원할 '아기 성녀'로 다시 태어나버렸다?적이었던 사제들에게 키워지고동료였던 제자들에게 위협받기까지아기 성녀님은 무사히 세상을 멸망시킬 수 있을까?",https://page.kakao.com/content/61551866
재투성이 소녀는 빛의 공녀님,kakaopage,Izumi Sasa,Shimano,로판,연재중,월,35.7만,9.7,49,3,1일,"로맨스판타지,가족물,왕족/귀족,오빠,애교녀,순진녀,순정녀,신분차이,치유물,힐링물","잿빛 머리의 고아 '신더'는 재처럼 더럽다고 천대받으며 노예로 부려지는 고통스러운 나날을 보내고 있었다유일한 마음의 쉼터인 말벗은 작은 새 '심'뿐그런데 어느 날 밝혀진 신더가 '빛의 여신'의 후예이자 일제스타 가문의 유일한 딸이라는 소식그렇게 신더는 하루아침에 후작가의 영애가 된다지금까지의 괴로운 나날로부터 해방되어 다른 삶을 살게 된 신더는'루미엘라(빛)'라는 진짜 이름을 얻으며 조금씩 자존감을 되찾아 간다처음으로 가지게 된 '가족'이라는 존재에 당황하면서도,상냥한 오빠들 사이에서 사랑받으며 후작 영애로서의 삶이 시작된다",https://page.kakao.com/content/62811384
갑자기 엄마가 되었습니다,kakaopage,매민,김08,로맨스,시즌 휴재,월,20.9만,9.9,37,38,,"현대로맨스,로맨틱코미디,개그물,운명,가족물,사내연애,짝사랑,다정남,엉뚱발랄녀","3포 세대 주인공 앞에 나타난 전생의 아들의 부탁근데 지금 나는 아이를 낳을 상황이 아닌데…?삶에 치여 연애 한 번 제대로 못해본 ‘한다감＇의 앞에전생의 아들 ‘최정식’이 나타나 이번 생에 자신을 낳아달라는 부탁을 한다학자금 대출, 전세 대출, 갓 시작한 일… 아이를 낳을 여건이되지 않는 다감은 정식의 부탁을 거절하려 하나,그런 다감에게 정식은 연애부터 차근차근 시작할 것을 제안한다하지만 제대로 된 연애를 해본 적 없는 ‘연애바보’ 한다감의 연애 작전은번번히 실패하게 되는데…과연 다감은 안정적인 연애와 함께 정식을 낳게 될 것인가?아니면, 전혀 다른 선택을 하게 될까?",https://page.kakao.com/content/62407785
롱리브더킹,kakaopage,버드나무숲,버드나무숲,드라마,연재중,월,1.8억,9.8,482,40,3시간,"현대물,정치물,정치인,검사,경찰,군인,이야기중심,성장물","[매주 월요일 연재]한 여인을 위해 불가능에 도전하는 남자가 있다 의리와 사랑을 빼고는 아무것도 없다고 말하는 남자 장세출 사랑하는 여인 강소현을 위해, 목숨보다 더 소중한 친구 정춘택을 위해, 목포 건달 장세출은 대통령이라는 꿈에 도전한다<롱리브더킹 : 문학적 살인>목포에 있는 작은 하천에서 세출의 담임 선생님이 사체로 발견된다 선생님의 집에서 유서가 발견되고 경찰은 자살로 결론짓는다 하지만 평소 선생님을 잘 알고 있던 세출은 자살에 강한 의문을 가지고 홀로 범인을 추적한다",https://page.kakao.com/content/47118512
"천마,리치왕의 무림을 부수다",kakaopage,붕뎅,"붕뎅, 노도뱀, 유준호, 만순",무협,연재중,월,644.3만,9.5,100,4,3시간,"퓨전,학원물,격투,고인물,깽판,먼치킨,무림,복수,빙의,환생,마교,천마","신마경의 경지에 도달하기 위해 발을 띄우던 중 알 수 없는 전음이 방해하기 시작했다결국 집중력이 흐트러져 주화입마에 빠져 쓰러지고,한달 후 눈을 떠보니 이계에서 '리치왕'이란 자가 넘어와 무림을 뒤엎어 버린 후였다천마신교마저 뒤엎어버린 리치왕과의 대결을 마치고140년이 지난 후 깨어난 무림은 무공과 마법이 공존하고 있었다",https://page.kakao.com/content/57164369
오늘부터 황녀?!,kakaopage,,HAMPIG,로판,연재중,월,684.8만,9.9,130,4,3일,,"자신의 삶을 내던져가며 마왕을 물리치라는 사명을 달성한 용사,그녀의 남은 인생은 찬란한 빛의 길만 펼쳐질 것처럼 보였으나…현실은 시궁창 지칠 대로 지친 그녀는 평범한 삶을 되찾고자 소원을 빈다""시간을 되돌려 주세요""그런데 평범한 삶은 어디에…?""이 아이야말로 짐이 12년 전에 잃어버린 황녀가 확실하다""이름도 없는 빈털터리 용사에서모든 걸 다 가진 황녀, 나나엘이 되어버렸다",https://page.kakao.com/content/57611444
악당 공작가의 실세 막내딸입니다,kakaopage,소은,아레카야자,로판,연재중,월,"1,186.5만",9.9,88,3,3일,"로맨스판타지,육아물,가족물,인외존재,까칠남,나쁜남자,다정남,왕족/귀족,오빠,츤데레남,집착남,능력녀,능글녀,애교녀,치유물","고등학생 시절 취미로 쓰다 그친 소설 속에 빙의했다하필이면 주연도, 조연도 아닌이름도 없는 일곱 살 고아 소녀에게 빙의했는데남의 집에서 구박데기로 살다 학대에 지쳐 달아났더니붙잡혀 노예로 팔려 가 버렸다이번 생은 정말 망했구나 싶었는데노예 경매장에서 날 구해 낸 것은 바로소설 속 등장하는 악명 높은 악역,'헨리에트 시틀릿 웬즈그레이'였다그는 황제를 꼭두각시처럼 부리고,귀족들의 목을 써는 게 취미인 원작 속 최대 최악의 악당이다 그 사람이 나의 친부라고?그런데, 악역이라는 명성과 다르게실제로 함께 지내보니 뭔가 좀 이상한 것 같다""그래, 내 딸아""""네가 하고 싶은 것은 다 해도 좋다 우리 가문의 그 누구든,너의 말이라면 반드시 귀 기울이고 그대로 행하며 이룰 테니""잠깐내가 쓴 소설은 이렇지 않았던 것 같은데?",https://page.kakao.com/content/60083487
나의 손절일지,kakaopage,프로젝트지늉,프로젝트지늉,드라마,연재중,월,5.8만,9.2,27,28,,"현대물,회귀/타임슬립,환생물,라이벌,친구,회사원,형사,이야기중심","내 인생 대체 어디서부터 잘못된 걸까?짧은 인생, 남 탓도 못하고우당탕탕 이곳저곳에 치이고 구르기만 하다스트레스로 찌든 채 허망한 죽음을 맞이한 남자 '성지환'운 좋게도(?) 그 흔하다는'회귀물' 주인공으로 다시 태어났는데어라? 내 재미없는 현실은 그대로?할 수 있는 건 '하지 않기'밖에 없단다어쩔 수 없지,적어도 내 인생에 방해만 된 쓰레기들, 그 인연 손절하겠다초능력이라고 하기엔 너무 사소한이것만으로 인생을 바꿀 수 있을까?""함께 해서 더러웠고, 이번 생엔 만나지 말자""",https://page.kakao.com/content/62942255
SSS급 창고 캐릭터로 살아남기,kakaopage,"빈집, 석효","이재석, 신직수",판타지,연재중,월,86.3만,9.4,36,3,3시간,"게임,생존,천재,성장,고인물,검사,만능,플레이어,빙의",[어느 날 게임 속 창고 캐릭터가 되어버렸다]초 고난이도 가상현실 게임 <오버 더 판타지>만렙 캐릭터를 일곱 개나 키운 고인물이 게임 속에 갇혀 버렸다하필이면 10레벨짜리 창고 캐릭터로 말이다볼품없지만 재화와 아이템이 풍족해서 그나마 다행인 건가?,https://page.kakao.com/content/63302358
네 입술에 물들어 [19세 완전판],kakaopage,도염,세류,로맨스,연재중,월,87.9만,9.9,35,3,3시간,"현대로맨스,첫사랑,다정남,직진남,걸크러쉬,정략결혼,오해물,재회물,트라우마,오빠,소유욕/독점욕,재벌녀,재벌남,능력녀,쌍방삽질","잊지 못했던 첫사랑을 10년 만에 다시 만났다그것도 지독히도 피하고 싶은 정략결혼의 상대로지안은 그를 다시 만난 순간 직감했다열심히 도망쳤다고 생각했는데 결국은 전부 제자리걸음이었다는 것을영원히 벗어날 수 없다면 차라리 그를 눈에 담기로 결정했다이런 결혼쯤은 괜찮다는 겁 없는 지안의 말에가까이 다가온 도진은 낮은 음성으로 경고한다“나랑 이런 거 할 수 있겠어?”숨결이 느껴질 만큼 아슬아슬한 거리로 들어선 도진의 눈을 피하지 않고지안은 단호하게 말했다“할 수 있어요 저는 배우니까”뜨거웠던 첫키스 이후도진은 다른 사람이 되어 불도저처럼 그녀에게 직진한다그러나 오랜 시간 동안 쌓여버린 오해가 두 사람 사이를 가로막는데……“그럴 거면 날 살리지 말지 그랬어요”죽은 언니의 그림자 속에 갇혀버린 것처럼그와 함께하는 시간이 늘어나는 만큼 마치 세 사람이 함께 있는 것 같았다감당할 수 있다고 자신했는데 처절하게 무너졌다“함부로 말하지는 말지”무너지는 그녀를 붙잡고 오히려 묻고 싶었다자신이 어떤 마음이었는지 알고 있냐고알고 보니 이 남자, 그녀보다 더 지독한 사랑을 하고 있었다",https://page.kakao.com/content/63416079
배틀슬라임,kakaopage,noflxsh,땍꾸,판타지,시즌 휴재,월,9.1만,8.5,24,8,,"복수,생존,성장,노력","핵폭탄을 사용한 3차 세계대전이 휩쓸고 간 지구는 인간과 생명체들을 멸망 직전까지 몰고 간다 국가라는 개념이 없어지고 민족화된 세상 타이탄 사는 황폐화된 세계를 슬라임을 사용해 점차 복구시키고 자원을 독점하면서 지구상 유일무이한 기업으로 성장한다 타이탄 사의 수장 제네시스의 목표는 오직 하나 슬라임과 성장기 아이들을 결합시켜 지구에 블랙홀을 일으킨 후, 자신의 야망을 실현시킬 신을 만드는 것 이를 막기 위한 천방지축 노아와 까칠한 아크의 사투를 그린 이야기",https://page.kakao.com/content/63390583
아도니스,kakaopage,구당,결정,로판,연재중,월,1.5억,9.9,258,30,12시간,"라이벌/앙숙,사이다녀,걸크러쉬,능력녀,회귀물,로맨스판타지,소유욕/독점욕,능력남,재회물,기사물,중세물,여주판타지,직진남","자신과 누구보다 닮았던 자, 그래서 서로에게만 집중했고 광적으로 집착했다다만 한쪽은 상대의 온기를, 한쪽은 완전히 꺾기를 원한 아르하드와 이아나주인공 이아나는 적국의 황제가 된 아르하드와의 싸움에서 삶을 미련 없이 끝내지만,영문도 모른 채, 다시 되살아나 자신이 살아왔던 삶을 반복하게 된다전생에서 파국을 맞이하게 된 두 사람은, 새로운 생에서도 또다시 만나게 되고, 비극을 반복하게 되는 것일까…",https://page.kakao.com/content/48697412
버림받고 즐기는 소박한 독신의 삶,kakaopage,"감주, 온도",감주,로판,연재중,월,966.5만,10.0,55,4,3시간,"로맨스판타지,다정남,능력남,존댓말남,인외존재,초월적존재,외유내강,털털녀,계약관계,달달물,로맨틱코미디","캐서린은 많은 걸 원하지 않았다옷과 장신구 같은 사치품이 없어도,끝이 다 찢겨 흉측한 침실의 커튼이나굽이 다 닳아 높이가 다른 구두도 괜찮았다돌아가신 어머니를 위해서라도이를 악물고 견딘지 2년이제 더는 그럴 필요를 느끼지 못했다""좋아요, 제가 나갈게요""캐서린은이 모든 것에 지쳤다***""교황의 번견인가? 여기까지 잘도 찾아왔군""그녀의 저택에 침입한 남자는 머리부터 발끝까지 젖은 채였다까만 가죽 장화 아래로 진흙이 엉망으로 뭉개진 게 보였다이럴수가바닥을 닦던 도중에 풀도 아닌 진흙을 끌고 오다니“변장이 꽤 그럴싸해 누가 봐도 평범한 도시 여성이라 하마터면 속아 넘어갈 뻔했…”“닦아”그녀는 잡고 있던 대걸레를 남자에게 내밀었다“뭘 그렇게 멍청하게 봐? 바닥 닦으라니까? 그리고 초면에 함부로 검 들이미는 거 아니야 주거 침입으로 모자라 살인 미수로 신고당하고 싶어?”",https://page.kakao.com/content/61393986
나는 EX급 헌터다,kakaopage,,"Ank, GRAPHICTORY",판타지,시즌 휴재,월,177만,9.6,41,4,1일,"환생,시스템,검사,이능력,레이드,차원이동,성장,전쟁,먼치킨,포식/흡수,복수","갑작스럽게 나타난 괴물 오버로드들에게 맞서 싸웠으나,끝내 패배하고 고향과 동료들을 잃었던 여덟 영웅 중 하나인 아덴오버로드들의 우두머리인 여왕과의 전투를 마지막으로,그는 게이트와 헌터라는 존재가 있는 세계에서 평범한 청년 한태민으로 환생한다상실과 실패의 기억으로 무기력하게 살아가던 어느날,다시 소중한 사람을 잃은 한태민은 헌터로 각성하게 되는데…과연 실패한 영웅이었던 한태민은,이번에야 말로 자신의 동료들과 세계를 뻗어오는 마수로부터 지킬 수 있을 것인가?",https://page.kakao.com/content/63075812
절세무신,kakaopage,정무흔,용역범,무협,연재중,수,"1,321.4만",9.6,414,9,3시간,"격투,노력,복수","현대 세계에 살던 주인공 ‘임풍’은 뜻밖의 사고로 무림 세계에 살던 약골 ‘임풍’의 몸에 빙의한다무림 세계에선 강자가 곧 지존이고 법이다 갖은 멸시를 당하던 과거의 약골 ‘임풍’은 새롭게 태어나며, 무도(武道)의 최고봉을 향해 한 걸음씩 올라선다 그는 과연 자신을 괴롭힌 자들에게 복수를 할 수 있을 것이며, 절세의 무신이 될 수 있을까?",https://page.kakao.com/content/54177223
천검지존,kakaopage,소명태극,소명태극,무협,연재중,일,89.9만,9.3,179,4,2일,"정통,노력,복수,성장,시스템,정령,조력자,천재,검,지존","도(刀)는 추앙받고 검(劍)은 멸시받는 시대무혼 중 가장 서열이 높은 도혼을 각성하면 가문의 자랑이자 다른 이들의 부러움도 한눈에 살 수 있었다그리고 도혼 9성으로 각성할 기회를 얻은 초현 모두 그가 도혼으로 각성할 것이라 믿어 의심치 않았다 하지만어렸을 때 수련하다 우연히 만난 천도서가 말하길, 검혼을 각성해 천도본원결을 깨우치면 최강자가 될 수 있다고 한다 어려서부터 유달리 힘에 대한 열망이 강했던 초현은 도혼을 포기하고 결국 검혼 10성으로 각성하게 된다남들과 달리 어려운 길을 선택한 초현과연 그는 검혼으로 최강자가 될 수 있을까?",https://page.kakao.com/content/57951974
악역 황녀님은 과자집에서 살고 싶어,kakaopage,밤만쥬,밤만쥬,로판,연재중,일,"2,010.4만",10.0,113,4,1일,"로맨스판타지,힐링물,잔잔물,치유물,라이벌/앙숙,친구>연인,나이차커플,엉뚱발랄녀,다정녀,다정남,카리스마남,능력남,무심남,성장물,빙의물","찢어지게 가난한 집 아이로 환생한 줄 알았더니…“아나스타샤 황손 저하를 모시러 왔습니다”…아무래도 나는 ‘원작’에서 권력을 탐하다비참한 최후를 맞이하는 황녀에 빙의한 모양이다권력에 관심이 없음을 보여 줄 겸,전생에서 못다 이룬 파티시에의 꿈을 향한 욕심도 채울 겸,계약한 정령의 도움을 받아 열심히 과자만 구웠다맛있는 걸 먹으면 기분이 좋아질 테니설마 나를 죽이지야 않겠지그런데 냉혹하고 비정한 황제(할아버지)도,나를 파멸로 몰고 갈 남주 황태손(사촌 오빠)도,제국 최강의 기사인 소공작(오빠 친구)도,나한테 칼을 꽂을 노예 기사(엘프)도""저하의 라임 파이가 좋다는 말입니다""…이 사람들, 설마 과자 말고 나한테 푹 빠진 건가?디저트처럼 달콤하고 사랑스러운악역 황녀 아샤의 베이킹&힐링 판타지**************************[표지 및 타이틀 로고 디자인] 송가희**************************웹툰 [악역 황녀님은 과자집에서 살고 싶어]는 매주 일요일, 주1회 연재됩니다",https://page.kakao.com/content/57110935
던전 견문록,kakaopage,손민우,손민우,판타지,연재중,토,714.7만,9.9,86,4,3시간,"게임,퓨전,레이드,생존,먼치킨,시스템,천재,노력,성장,영지,검사,초능력","미궁에서 태어나 괴수의 젖을 먹고 자란 인류의 후손, 특별한 힘과 강인한 신체를 지닌 그들이 돌아왔을 때 인류는 그들을 가리켜 던전 베이비라 불렀다 그중에서도 가장 깊은 미궁에서 태어난 김진우""강해지려고 한 적은 없어 단지 난 살고싶었을 뿐이야""가장 비천한 토굴꾼에서 미궁의 왕까지, 지금 그의 일대기가 펼쳐진다",https://page.kakao.com/content/60241259
괴물 공작이 나를 아내로 착각한다,kakaopage,창만,세연,로판,연재중,토,271.4만,10.0,28,3,3시간,"로맨스판타지,오해물,착각물,동거물,빙의물,능력녀,다정녀,집착남,계략남,다정남,소유욕/독점욕,기억상실,신분차이,로맨틱코미디","빙의한 소설 속 흑막이자 저주받은 '괴물 공작',딜리언 시나이즈가 눈앞에 나타났다 대체 누구에게 당한 건지, 다 죽어가는 채로 모른 척할 수 없어 치료해줬는데기억을 잃은 데다 이상한 착각까지 한다? ""당신만 보면 심장이 무섭게 뛰고, 정신이 아찔합니다""""그, 그건…""""역시 저희는 연인이었군요""""아니에요, 모르는 사이였다니까요?"" 한 번 시작된 오해는 걷잡을 수 없이 커져만 가는데 ""부인이 제 곁을 떠나면…""""죽이기라도 하게요?""""아니, 당신을 데려간 놈을 죽여야지"" 이 무서운 남자한테서무사히 벗어날 수 있을까?",https://page.kakao.com/content/63786936
소르골 전기:천년전쟁,kakaopage,시대만왕,시대만왕,무협,연재중,금,"1,018.7만",9.9,297,6,2일,"퓨전,격투,먼치킨,전쟁,검,창,술법","정령사:나타르 전기의 소르골을 바탕으로 한 색다른 세계관과 업그레이드된 스토리와 작화게임 BJ인 희청은 <정령사:나타르 전기> 게임을 하던 도중에 소르골 캐릭터를 뽑은 첫번째 유저가 되고의문의 전화 한 통과 함께 미지의 세계로 넘어간다 진시황의 암살이 성공해 통일되지 못한 상태로 천년을 이어져온 전국시대각 국가마다 발전시킨 무공비급과 신식기술이 치열하게 대립하는 가운데, 불사불멸의 소르골을 지닌 주인공의 활약이 시작된다땅의 결계 지쇄9경과 하늘의 결계 천봉3관을 돌파하고천년전쟁을 마무리 할 인물은 과연?",https://page.kakao.com/content/52484992
수상한 고백,kakaopage,은도철,김리아,로맨스,일시적 휴재,수,366.4만,9.8,68,4,3시간,"현대로맨스,오피스물,사내연애,첫사랑,운명,순정남,다정남,능력남,외유내강,순정녀,달달물,드라마","[매주 수요일 연재 /5화 연재 후 1화 정기휴재]“우리 결혼해”해외 출장에서 다녀오자마자 공항에서 짝사랑 상대인 강현과 자신의 단짝 친구인 윤아가 결혼한다는 소식을 들은 고민해 둘이 사귀는 것도 몰랐는데 결혼이라고? 심지어 윤아는 자신이 좋아하는 상대가 강현임을 알고 있었다성공을 향한 일념으로 일에만 매달려 열심히 살았는데, 그 결과가 절친의 배신과 실연의 콜라보라니 울적한 마음으로 퇴근하고 집에 돌아가는 길, 민해는 자신의 반려묘 마리를 우연히 발견하고 차도에 뛰어든다 사고 직후에 기억 나는 건 번쩍이는 헤드라이트 불빛과 붕 떠오르는 감각 ‘이렇게 죽는 건가?’라는 생각이 드는 동시에 눈을 떠보니 교통사고 나기 1년 반 전으로 돌아왔다이렇게 된 이상 다르게 살아보겠어 워라밸도 지키고, 늦기 전에 고백도 할 거야의지를 다지던 민해에게 이전 생(?)에선 크게 연관이 없었던 권주혁 부장이 점점 민해에게 관심을 보이기 시작하는데… 우연히 과거로 회귀한 민해의 새 인생 구축 프로젝트",https://page.kakao.com/content/60653255
초월진화,kakaopage,Changpan Warrior,Luan+Ningen+Lulaifozu,액션,완결,완결,241.3만,9.4,141,8,3일,"퓨전,마계,먼치킨,복수,생존,성장,시스템,전쟁,천재,초능력","초능력이 있어야만 살아남을 수 있는 시대그리고 초능력 최하위 레벨을 지닌 명하의문의 사고로 여신의 도움을 받게 된 명하는 과연,인류 최강자가 되어 세상을 구할 수 있을까?",https://page.kakao.com/content/59955269
구미호를 잘못 키웠다,kakaopage,노노,윰윰,로판,일시적 휴재,화,278.2만,10.0,40,4,1일,"로맨스판타지,성장물,육아물,운명,까칠남,다정남,상처남,집착남,대형견남,능력녀,자상녀,상처녀,다정녀,치유물,힐링물","어느 날 요괴를 주웠다 그것도 새끼 구미호를녀석의 거취가 고민이 되던 차 만난 동대륙의 신녀,그녀는 내게 성체가 될 때까지 키운 뒤 고향으로 보내라고 한다새끼 여우를 키우라니…저주받은 인간이 어떻게 어린 생명을 품고 치료한단 말인가낯설고 두려웠지만 거부할 수 없었다여우가, 란이 너무나도 사랑스러웠기에그렇게 애정을 듬뿍 퍼부어 고이고이 키웠는데다 커서 오금이 저리도록 농염해진 녀석이 독립을 거부한다그동안의 훈육이 물거품이 될 정도로 야한 얼굴로""도망치는 건 안 돼""""계속 착하도록 날 도와줘요, 실리아 내 곁에서""영원히",https://page.kakao.com/content/63129547
여왕 쎄시아의 반바지,kakaopage,새들,새들,로판,일시적 휴재,월,"1,241.4만",10.0,135,2,3시간,"로맨스판타지,궁정로맨스,남장여자물,환생물,여주판타지,남장여자,능력녀,걸크러쉬","[위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?]아흔아홉 개 나라를 평정하고 통치자의 잔을 손에 쥔위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?",https://page.kakao.com/content/58179782
악역 공작 영애의 특별한 쌀 재배법,kakaopage,행두,kkok,로판,시즌 휴재,월,191.3만,9.8,46,4,3시간,"로맨스판타지,환생물,여주판타지,다정남,상처남,왕족/귀족,능력남,엉뚱발랄녀,털털녀,직진녀,사제지간,로맨틱코미디",어느 날 전생이 기억났다쌀 농사꾼으로의 성공을 목전에 두고 망할 트럭에 치여 허무하게 죽은 전생이게다가 전생에서 읽은 소설 속 악역 영애란다무려 사이코패스 남자 주인공들과 엮이다가 결국 처참하게 죽임당하는하늘이 무너지는 듯한 충격에 나는 굳건히 다짐했다이번 생에는 결코 쉽게 죽어주지 않겠어,https://page.kakao.com/content/62795051
남주의 여자사람친구가 되었다,kakaopage,꼬리,꼬리,로판,연재중,월,"1,228.4만",10.0,59,5,3시간,"로맨스판타지,빙의물,회귀물,짝사랑,첫사랑,순정남,카리스마남,차도남,능력남,능력녀,엉뚱발랄녀,능글녀,친구>연인,달달물,로맨틱코미디","미친 외모의 남주, 루드릭 바우저…를 짝사랑하는 여자사람친구로 환생해 버렸다?주인공들의 사랑놀음에 이용당할 운명이라니…나, 달리아 에이버린은 금수저 라이프를 만끽하며세계 각국의 미남들과 뜨거운 연애를 할 거야그런데………“안녕하세요, 바우저 영애”“……으아앙”여자애로 착각해 울려 버렸다?그 후 친해진 것도 잠시,전쟁으로 헤어졌다 다시 만난 남주는……“못 본 새 눈이 많이 낮아졌나 봐, 에이버린 공녀"" 왜 내 연애 사업을 방해하고 난리야우리 그냥 친구 사이 아니었니?안 돼 이번 생에는남주의 가'족'같은 친구가 되어주겠어",https://page.kakao.com/content/61313362
튜토리얼이 너무 어렵다,kakaopage,이마에 다이키,이마에 다이키,판타지,연재중,월,"2,165.7만",9.4,165,8,3시간,"게임,레이드,검사,마법사,격투가,창,플레이어","gandara 퓨전 판타지 장편소설 '튜토리얼이 너무 어렵다' 가 웹툰으로 독자 여러분을 찾아갑니다삶이 무료하던 어느 날, 내 눈앞에 나타난 초대 메세지 [튜토리얼 세계에 입장하시겠습니까?] 그리고 뒤이어 나타난 난이도 선택 창 [이지] [노말] [하드] [헬] 나는 주저없이 헬 난이도를 선택했다 그리고 후회했다 아무리 헬 난이도라지만, 이건 너무 심하잖아",https://page.kakao.com/content/56443245
