이름,플랫폼,작가,그림,장르,상태,요일,좋아요,별점,총화수,무료,줄거리,첫화링크
초월진화,naverseries,Changpan Warrior,Luan+Ningen+Lulaifozu,소년,완결,화,8,7.2,141,8화,"인류 최강자로 진화할 수 있을까?초능력이 있어야만 살아남을 수 있는 시대그리고 초능력 최하위 레벨을 지닌 명하의문의 사고로 여신의 도움을 받게 된 명하는 과연,인류 최강자가 되어 세상을 구할 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8743565&sortOrder=DESC#priceInfo
여왕 쎄시아의 반바지,naverseries,새들,새들,순정,일시적 휴재,일,108,9.9,136,3화,"[위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?]아흔아홉 개 나라를 평정하고 통치자의 잔을 손에 쥔위대한 여왕 쎄시아, 그녀의 진짜 고민은 바로 불편한 코르셋?발렌시아 대국을 이룬 여왕 쎄시아는 복잡한 레이스와 무거운 코르셋에 조여 고통스러워 하던 중, 신뢰하는 의동생 에넌 라이언하트 공작에게 쩔어주게 편하고 아무튼 죽여주는 옷을 가져올 것을 명한다한편 대한민국 중소 의류회사에서 열정페이로 고생만 하다가 사고로 죽음을 맞은 패턴사 유리는 눈을 떠보니 쎄시아가 통치하는 중세적인 국가에서 다시 태어나버렸다낙후된 의류사정을 혁명하겠노라 다짐한 유리는 수월하게 사업을 하기 위하여 남장을 택하고 대륙 최대급 상단에서 디자이너로 일하게 되는데에넌이 유리를 발견한 순간 유리가 해내 보일 일은 대체 무엇일까접기",https://series.naver.com/comic/detail.series?productNo=6630680&sortOrder=DESC#priceInfo
신화급 귀속 아이템을 손에 넣었다,naverseries,정선율,헤스,소년,연재중,월,112,9.8,104,100화,"D급 무투계 레이더,최강의 귀속 아이템으로세계를 구할 신의 대적자가 되다접기",https://series.naver.com/comic/detail.series?productNo=8563145&sortOrder=DESC#priceInfo
그대와 나 사이의 간격,naverseries,부메랑 마스터,소서,순정,연재중,목,47,9.4,45,3화,"[노예가 되어 재회한 첫사랑 공작 후계자]시골 자작가의 장녀인 헤리에타는 왕국에서 가장 영향력 있고 부유한 가문의 후계자, 에드윈을 짝사랑한다헛된 꿈이라는 걸 알기에 그에게 말 한마디조차 건네지 못하고 속만 태우던 그녀그리고 갑자기 전해져 온 그의 약혼 소식실연의 상처에 아파하던 헤리에타가 마음을 추스르며 회복하기 시작할 무렵,“얼굴들 익혀 둬 앞으로 이곳에서 함께 지내게 될 노예니까”노예가 된 에드윈이 헤리에타의 집으로 오게 된다“더 구속하고, 더 억압해 주십시오 헤리에타 님그것이 당신에 의해서라면 저는 기쁘게 받아들일 겁니다”“뭐라……고요?”구속하고 억압해 달라니 이해하지 못할 에드윈의 요청에 헤리에타가 얼떨떨한 얼굴로 되물었다 하지만 에드윈은 그녀의 질문에 대답하는 대신 말없이 그녀의 손을 제 쪽으로 가깝게 끌어당겼다“‘그대여 그대는 나 스스로가 인정한 나의 유일한 주군이자 삶의 숨이니……’”에드윈이 고개를 숙여 헤리에타의 손등 위에 조심스럽게 입맞춤을 했다 손등에 닿은 그의 숨결이 뜨거웠다“‘……그대는 부디 그대의 충직한 검이자 충실한 종인 나를 휘두름에 주저하지 말라’”그것은 기사의 서약 중 일부분으로, 기사 작위를 하사받는 이가 앞으로 자신이 모시게 될 주군을 향해 읊는 충성의 맹세였다눈 한 번 제대로 맞출 수 없던 고귀하고 드높았던 에드윈은 이제 그녀 발아래 있었다접기",https://series.naver.com/comic/detail.series?productNo=9672468&sortOrder=DESC#priceInfo
맞바람을 핀다는 건,naverseries,소이미디어,팀 우사(소이미디어),순정,연재중,금,625,9.8,71,3화,"“어려서는 아버지인 내 말에, 결혼한 뒤에는 네 남편의 말에 순종하는 것 그게 챈들러가의 장녀인 네가 해야 하는 일이란다”평생 순종적인 딸로 자라온 스칼렛아버지의 명령에 따라 헌팅턴 공작과 결혼하기 위해 수도로 올라간다하지만 약혼자에겐 이미 내연녀가 있었고, 스칼렛은 둘 사이를 감추기 위한 가림막으로 선택되었을 뿐결혼식 전날, 스칼렛은 남편이 내연녀를 달래며 자신에 대해 하는 말을 엿듣는다“그 여자는 그냥 임신을 위한 도구일 뿐이야”아버지가 이 모든 사실을 알면서도 남편에게 자신을 팔아넘겼다는 것을 알게 된 스칼렛 결혼식 전날 밤 스칼렛은 웨딩드레스를 찢으며 다짐한다“시키는 대로 착하게 살면, 그 대가로 사랑을 받을 수 있다고 믿었다나는 더 이상 그런 거짓말에 속지 않을 것이다”남편에게서 벗어나 자유를 찾기 위해, 스칼렛은 긴 준비를 시작한다바람에는 맞바람으로 응수하고, 내게 접근하는 남자들을 이용해 남편에게 복수하리라그런데 어째 접근하는 남자들이…미모의 기사, 황위계승권이 가장 높다는 황족, 남편의 절친한 친구까지…?복수와 자유, 스칼렛은 두 가지 열매를 모두 먹을 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=9607523&sortOrder=DESC#priceInfo
악역은 곱게 죽고 싶다,naverseries,청종,샤롤,순정,시즌 휴재,수,7,9.9,75,3화,"다리에서 뛰어내렸는데 흡혈귀에 빙의하게 되었다그것도 <사냥꾼과 성녀> 속 최종 악역으로 등장하는 흡혈귀의 몸에 …어떻게든 죽어보려고 발악을 하는데, 죽여달라고 키운 남주도, 어쩌다 주워 살려준 황자도, 성녀도 다 나한테 감긴다…어떻게 하면 죽을 수 있지?접기",https://series.naver.com/comic/detail.series?productNo=9667965&sortOrder=DESC#priceInfo
어느날 짝남에게 공작님이 빙의했다,naverseries,다담,죽순,순정,연재중,일,7,9.8,40,35화,"짝사랑하던 소꿉친구의 몸에로판 속 공작님이 빙의해버렸다외모, 성적, 성격 모든 게 완벽하던 소꿉친구였는데………이 사고뭉치는 뭐야? 내 짝남 돌려내생활력 빵점 오만한 공작님과 로판 덕후 유소아의 좌충우돌 학원로맨스접기",https://series.naver.com/comic/detail.series?productNo=10149863&sortOrder=DESC#priceInfo
보스리턴,naverseries,양세준,양세준,소년,연재중,일,13,9.9,31,26화,"형님이 돌아왔다?전국구 조직의 보스 '백강훈', 믿었던 부하의 칼에 맞고 고교생으로 회귀아내의 죽음을 되풀이하지 않기 위해 폭력 없는 새 삶을 살 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=10408420&sortOrder=DESC#priceInfo
가장 썩은 것을 줄게,naverseries,,윤다,순정,연재중,목,22,10.0,16,11화,"10년을 사귄 남자친구가 다른 여자와 하룻밤을 보냈다그래서 나도 그에게 상처를 주기로 결심했다 고르고 골라서 가장 나쁘고 치사한 방법으로끝나가는 연애 끝에 다시 쓰여지는 이 관계단 한 번도 상상 해 본 적도 없는 최악으로 치닫는 상황 속에서, 우리는 다시 사랑 할 수 있을까접기",https://series.naver.com/comic/detail.series?productNo=10766371&sortOrder=DESC#priceInfo
환생 해결사,naverseries,,시대만왕,순정,연재중,월,10,9.1,215,4화,조연으로 방송계를 주름 잡던 소록하여우 조연상을 받을 정도로 연기가 뛰어나던 그녀였지만 과몰입하던 주인공 역의 팬들에게 죽임을 당한다다행인지 불행인지 '서브 여주 시스템' 하양이를 만나 수많은 섭녀들에게 빙의해 새로운 삶을 살게 되는데임무는 조연으로 전락한 여캐들의 운명을 뒤엎고 한을 풀어주는 것소록하는 과연 모든 임무를 완수할 수 있을까?접기,https://series.naver.com/comic/detail.series?productNo=6405076&sortOrder=DESC#priceInfo
천도 도서관,naverseries,횡소천애,Amateurs R&S,무협,시즌 휴재,월,3,9.9,291,11화,"도서관 화재로 죽게 된 장현 기이한 세상 속 무능력 선생이 된 자신을 발견한다모두의 질타를 받지만, 어느 날 문득 머릿속에 나타난신비의 도서관으로 인해 운명이 바뀐다사람이든 사물이든, 자신이 본 것이라면 모두 책으로 만들어져,대상의 결점까지 일목요연하게 정리되어 있다책 덕분에 모든 걸 꿰뚫어 볼 수 있게 된 장현은제자 양성을 위한 교습을 시작하는데…접기",https://series.naver.com/comic/detail.series?productNo=8957900&sortOrder=DESC#priceInfo
선빵필승!,naverseries,해미,해미,순정,연재중,일,3,7.8,15,12화,"실패한 짝사랑만 몇 번째인지 그러던 중 눈에 들어온 캠퍼스 내 광고지앱 내에서 커플 성사 시 커플 지원금 500만 원 지급소개팅 앱 체험단에 참여해서 커플이 되면 상금을 준다고?상금도 얻고, 사랑도 얻어라 소개팅 앱 <선빵필승>을 통해 얽히고설키는 삼각관계 이야기접기",https://series.naver.com/comic/detail.series?productNo=10764599&sortOrder=DESC#priceInfo
복수를 위한 결혼동맹,naverseries,윤희사,EMMA,순정,시즌 휴재,14일,35,9.9,71,전화,"황제인 남편의 음모로 죽은 론 제국의 황후 올리비아는 빈민가에 살던 이름 모를 여인의 몸으로 다시 깨어난다그 후 도착한 곳은 결별한 전 약혼자이자, 쿠데타로 자리를 빼앗긴 '진짜' 황위 계승자 루카스의 공작 저올리비아는 정체를 숨기고 루카스에게 제안한다 서로의 복수를 위한 결혼 동맹을 맺자고두 사람의 복수는 무사히 성공할 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8427789&sortOrder=DESC#priceInfo
내 오른 눈은 신급 컴퓨터,naverseries,fanqienovel,fanqienovel,소년,연재중,목,1,10.0,21,1화,"한 번의 사고로 신비한 눈동자를 얻게 되다유선제는 3년 전 사람을 구하던 중 오른 눈이 멀게 되어 의안을 했으나  1~3년 내 실명할 수 있다는  선고를 받는다오른 눈은 유선제의 뇌신경과 융합해 독립적 사고가 가능한 인공지능으로 스스로  살 길을 찾았다미래를 예지하고,  다량의 데이터를 스캔하고, 기억 작동과 뇌의 전 영역을 활용하는  오른 눈은 다양한 난제를 해결한다 오른눈은 약한 인공지능으로 시작해  스스로 러닝학습하여 신급 인공지능으로 발달해가고, 유선제와 함께 물리학, 공간, 시간 등 우주의 비밀을 탐험하면서 많은 위험하고 기묘한 모험을 함께 겪는다접기",https://series.naver.com/comic/detail.series?productNo=10657595&sortOrder=DESC#priceInfo
그저 여명일 뿐,naverseries,우지혜,강기,순정,시즌 휴재,일,306,9.9,30,2화,"그녀는, 꼭 태풍 같았다가만히 숨죽이고 있던 그의 계절을함부로 뒤흔들어 버린“나랑 아는 사이 돼서 너한테 좋을 거 없어”“왜? 네 소문 때문에? 난 별로 신경 안 쓰는데”지켜 줄까, 깨트려 버릴까모순적인 기분에 휩싸이며, 그는 깨달았다자신은 그 안으로 들어가고 싶은 것이었다'윤준영'의 세상 속으로접기",https://series.naver.com/comic/detail.series?productNo=10042351&sortOrder=DESC#priceInfo
찔레꽃 그늘 아래,naverseries,해람,홍이,순정,연재중,일,5,10.0,16,11화,"욕망과 동란의 도시, 경성그 안에 핀 웃지 않는 꽃, 기생 이선그녀의 모든 것을 앗아갔던 남자, 한서진을 10년 만에 다시 만난다가슴을 에는 고통 매 순간 살아나는 아픈 기억 그걸 끝내는 방법은 한서진에게 복수하는 것뿐인연은 악연이 되고, 증오 위에 꽃은 피어난다 상처 입히고, 탐닉하며, 또다시 함께 떨어져 간다슬픈 낭만의 도시, 경성에서접기",https://series.naver.com/comic/detail.series?productNo=10761430&sortOrder=DESC#priceInfo
리바이브,naverseries,므다닫,므다닫,소년,연재중,금,35,9.5,36,4화,"기계 종족 '코바'와 인간이 함께 사는 세계정체불명의 거대한 전함 안에 세워진 나라 '트리스탄'에서코바족 '오드'는 3년 전, 전쟁을 멈추게 한'제네시스 웨폰'으로 개조 당하기 전의 기억을 찾기 위해대기업 'M3'를 조사하던 중,인체실험을 당하는 아이들을 발견하게 되는데오드는 아이들을 구출하고M3를 저지할 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=10544216&sortOrder=DESC#priceInfo
처음을 줄게!,naverseries,을승,을승,순정,연재중,일,2,9.7,23,18화,"스무살 소윤, 고등학교 졸업과 함께 찾아온 이별의 아픔은 잠시 첫 대학 친구들, 선배들 처음 먹는 음식, 처음 가보는 장소 첫 사랑과 첫 설렘 새로 기록하게 될 나의 모든 처음을 위하여 소심해도 할 말은 다 하는 소윤의 차곡차곡 캠퍼스 로맨스",https://series.naver.com/comic/detail.series?productNo=10584252&sortOrder=DESC#priceInfo
물어보는 사이,naverseries,성은,성은,순정,완결,56일,73,10.0,131,8화,"뱀파이어에게 물리면 건강해진다?두통으로 의도치 않게 비호감 연예인이 된 이채이우연히 톱스타인 서이준이 뱀파이어이고, 그에게 물리면 한동안 건강해진다는 걸 알게 된다물어달라 부탁하는 채이에게 이준은 계약 연애를 제안하는데접기",https://series.naver.com/comic/detail.series?productNo=6196460&sortOrder=DESC#priceInfo
퍼니게임,naverseries,배진수,배진수,소년,완결,42일,28,7.7,72,9화,"<머니게임>,<파이게임> 에서 실패를 맛본 주인공은, 마지막 <퍼니게임>에서  우승하기 위해 신체를 단련하고 정신을 다잡는다 모든 참가자 중 본인만이  유일한 게임 경험자임을 확인한 주인공은, 승리를 위해 악마가 되기로 결심한다접기",https://series.naver.com/comic/detail.series?productNo=8948630&sortOrder=DESC#priceInfo
양극의 소년,naverseries,은송,은송,소년,완결,14일,7,9.9,189,15화,"알텝 바이러스로부터 살아남은 자들은 인류의 퇴화인가, 진화인가2016년, 전대미문의 치명적인 바이러스인 '알텝 바이러스'가 퍼진다그 바이러스의 영향으로 일부 사람들은 식인 괴물 '웜'으로 변이하거나, 인간의 신체적 한계를 초월한 '헤테로'로 변이한다헤테로 강하루는 과거 신서울 테러 사건의 생존자로 ISO 대원을 꿈꾸는 고등학생이다몇 년 후, 하루가 다니는 신서울 고등학교에 ISO 대원이 방문하고, 특별 강의 중 돌연변이 웜의 등장으로 강당 안은 순식간에 아수라장이 되는데…접기",https://series.naver.com/comic/detail.series?productNo=9294107&sortOrder=DESC#priceInfo
미남이시네요,naverseries,홍정은,해미,순정,완결,월,25,10.0,50,3화,"“뭐? 오빠 대신 ANJELL멤버가 되어달라고?” 세상과 단절된 채 수녀의 길을 걷던 미녀어느 날, 그런 미녀에게 쌍둥이 오빠 미남이 무리한 부탁을 해온다 무려 대한민국 최고의 아이돌밴드 ‘ANJELL’의 새 멤버 행세를 해달라니?그러나 차마 오빠의 부탁을 거절할 수 없는 그녀는 결국 남장까지 감행하며 ANJELL에 합류하게 된다차갑지만 매력적인 얼굴을 가진 냉미남 리더 태경, 부드럽고 온화한 인상의 온미남 신우, 화사하고 귀여운 느낌의 제르미까지별안간 천사같은 외모의 세 남자에게 둘러싸인 미녀의 좌충우돌, 고군분투기접기",https://series.naver.com/comic/detail.series?productNo=10048129&sortOrder=DESC#priceInfo
눌리타스: 절반의 백작 영애,naverseries,Jezz,RITO Harusumi,순정,연재중,일,12,9.6,163,2화,"[그녀는 사실, 자신이 하인살이를 하고 있는 로마그놀로 가문 백작의 사생아였다]기사에 대한 동경을 품고 소년으로 자란 이름 없는 소녀그녀는 사실, 자신이 하인살이를 하고 있는로마그놀로 가문 백작의 사생아였다결국엔 자신의 존재를 백작에게 들키고,백작은 자신의 천금 같은 딸 메이린의혼사 대역으로 소녀를 쓰려하는데'눌리타스'라는 이름을 부여 받은이 소녀의 삶은 앞으로 어떻게 변할까접기",https://series.naver.com/comic/detail.series?productNo=8926271&sortOrder=DESC#priceInfo
무명도,naverseries,손승휘,하승남,무협,연재중,목,4,9.8,103,4화,'칼도 칼의 주인도 명성이 없다'내공도 모르고 무림도 모르는 한 사나이가 오로지 이상하게 생겨먹은 도 한 자루를 가지고 강호를 종횡하며 이름 없는 유명인이 되어 간다,https://series.naver.com/comic/detail.series?productNo=9277889&sortOrder=DESC#priceInfo
악당의 끝은 선택이 아니다,naverseries,티바,바타코,순정,연재중,일,9,9.1,49,6화,"진부하기 짝이 없는 로맨스 소설 속 악녀로 빙의한 채, 예정된 죽음에 정면으로 맞서는 이벨리아 스토리를 비틀어보려고 할수록 원작 그 자체가 그녀의 존재를 지우려 한다이벨리아는 본인을 죽이러 온 암살자 리프와 손을 잡고, 죽지 않기 위해 처절한 사투를 벌인다접기",https://series.naver.com/comic/detail.series?productNo=10065135&sortOrder=DESC#priceInfo
팔문의 옥,naverseries,김양수,YERANG,무협,연재중,토,5,6.6,33,30화,나이 어린 왕을 뒤에서 조종하던 간신배 ‘주초’는 왕을 몰아내고 실권을 잡을 야욕을 드러내기 시작하며 모략을 꾸민다한편 황제 직속의 부대 ‘수라조’의 일원인 ‘한동’은 사라진 동료의 자취를 따라 들어선 마을에서 소년 ‘진백’을 만나 이 마을에서 동료가 최후를 맞이했음을 알게 된다 주초가 보낸 이들과 전투를 치른 둘은 인질로 잡힌 할아버지를 구하고 ‘주초’의 야망을 막기 위해서는 8개의 옥이 필요하다는 사실을 알고 함께 여행을 시작하게 되는데…접기,https://series.naver.com/comic/detail.series?productNo=10138239&sortOrder=DESC#priceInfo
신의 집사,naverseries,조주희,SECAN STUDIO,순정,연재중,일,4,9.5,47,3화,"1,600년 전 탄생한 불멸자(청룡, 백호, 주작, 현무, 황룡)가인간과 공존하며 살아가는 세상 논문 통과와 짝사랑하는 선배가 꿈일 뿐인 평범한 대학원생 '은화'는,은둔하는 죽음의 신(神) '현무'의 집사가 된다접기",https://series.naver.com/comic/detail.series?productNo=10246425&sortOrder=DESC#priceInfo
앵무살수,naverseries,김성진,김성진,무협,완결,일,339,9.8,183,7화,진시황이 남긴 비서 선근경비서를 둘러싼 살수행이 시작된다접기,https://series.naver.com/comic/detail.series?productNo=4819349&sortOrder=DESC#priceInfo
신군,naverseries,규남,규남,소년,완결,35일,15,9.9,105,전화,악마에게 모든 걸 잃고 먹이로 사육당하는 소년이를 갈며 복수를 갈망하지만 인간의 힘은 악마에게 닿지 못했다그때 그의 앞에 신군이 나타난다2020 지상최대공모전 2기 장려상 수상작접기,https://series.naver.com/comic/detail.series?productNo=6669580&sortOrder=DESC#priceInfo
얼음램프 - 기라 연대기,naverseries,적새/최서완,도그,순정,완결,수,31,9.9,74,3화,"홀로 세상에 내던져진 열네 살 남장소녀 기라운명의 갈림길에서 신비로운 존재와의 계약으로 남자 목소리를 얻고 더 큰 세상으로 나아가기 위해 대귀족의 종이 된다평민에서 시동으로, 그리고 전장을 이끄는 기사가 되기까지 기라는 상처받고 연마되며 성장한다 하지만 기라는 권력자들의 게임판에 놓인, 언제든 소비될 수 있는 하나의 도구일 뿐특별한 힘과 재능이 있어도 기라에겐 선택권이 없다 기댈 사람 한 명 없는 여자의 몸으로 기라는 다른 이들이 정해 놓은 자신의 운명을 바꿀 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8417729&sortOrder=DESC#priceInfo
왕위 계승자 때려치겠습니다,naverseries,,텐센트동만,소년,완결,월,3,8.6,162,4화,"루게릭 병으로 병원에서 죽은 듯 살아가는 김선우,결국 아무것도 하지 못한 채 억울한 죽음을 맞이하게 된다하지만, 그가 깨어났을 때는 지구가 아닌 '아르탄 행성'이라는 이세계에서 환생하게 되는데그곳은 지구와 별반 다를 것 없이 인간들이 존재했지만운석의 충돌로 인해 '프레데터'라는 괴물이 나타나고인간들을 잡아먹기 시작했다하지만, 그와 동시에 프레데터가 아닌 '각성자'즉, 초능력자로 변하게 된 사람들은인류를 구원하기 위해 프레데터들과싸우게 된다그 중 첫번째로 운석의 힘에 노출되었던 남자,'강 현'은 다크니스라는 UR급 초능력을 가지고72명의 아르탄 수비대와 함께 프레데터들을 무찔렀고대 프레데터용 방벽 도시, '아르탄 시티'를 건설하고인류의 왕이 된다하지만, 이후 프레데터 대침공으로그는 행방불명이 되었고 모두가 죽었다고생각하게 된다김선우는 그런 강현의 힘을이어받아 이곳으로 넘어오게 된""왕위 계승자""였던 것이다하지만, 김선우는 모처럼 얻은 새 인생을왕 같은 귀찮은 일에 시간을 소비하고 싶지 않아 하는데접기",https://series.naver.com/comic/detail.series?productNo=8033550&sortOrder=DESC#priceInfo
그 공작가에는 괴물이 살고 있다,naverseries,꿈꾸,꿈꾸,순정,완결,수,7,9.3,53,4화,"붉은 눈으로 인해 사람들에게 박해받던 프리지아는 자신을 구해준 은인인 벤에게 자신의 생일에 오랫동안 간직했던 사랑을 고백하고자 한다 하지만 생일 전날, 숲 속에서 피를 마시는 붉은 눈의 벤과 마주하게 되고 그의 정체가 옛 이야기 속에 나오는 뱀파이어라는 것을 알게 되는데?",https://series.naver.com/comic/detail.series?productNo=9454777&sortOrder=DESC#priceInfo
DRAMAtical Murder(드라마티컬 머더),naverseries,NITRO ORIGIN,Sotaka Akitsu,소년,시즌 휴재,화,1,10.0,40,2화,"근미래 일본 남서쪽에 있는 미도리지마에서 평범하게 살던 아오바 그러나 최근 젊은이들 사이에서 유행하는 전뇌 온라인 게임 '라임'으로 인해 아오바의 일상은 완전히 뒤바뀌고 만다 어느 날 '라임'에 끌려 들어가 정체불명의 상대와 배틀을 강요당한 아오바는 파트너인 인공생명체 렌과 함께 싸우던 중, 아오바를 각성시키는 목소리를 듣고 숨겨진 능력을 해방하는데©NITRO ORIGIN/Sotaka Akitsu/JAMTOON／©FUNGUILD접기",https://series.naver.com/comic/detail.series?productNo=10361508&sortOrder=DESC#priceInfo
더 휠,naverseries,HUNP,HUNP,드라마,연재중,일,1,8.9,36,3화,[연재요일: 월요일]가난하고 피곤한 삶을 사는 청년 이로운 불의의 사고와 함께 찾아온 댄스의 기회는 비루한 그의 삶을 바꿔줄 수 있을까? 조금은 특별한 그 남자의 댄스 도전기접기,https://series.naver.com/comic/detail.series?productNo=10274407&sortOrder=DESC#priceInfo
잔불의 기사,naverseries,환댕,환댕,소년,시즌 휴재,일,250,9.9,146,전화,"유일한 가족이자, 최고의 기사 유망주였던 쌍둥이 동생이 살해당했다천재적이었던 동생과는 달리 무예에 재능이 전혀 없지만,동생의 복수를 위해 '강함'을 연기하기로 결심했다약해빠진 나는 복수에 성공할 수 있을까접기",https://series.naver.com/comic/detail.series?productNo=6034771&sortOrder=DESC#priceInfo
요신극장,naverseries,빗소리,노이한,드라마,완결,수,1,9.6,69,6화,"사랑은 물질에 우선하는가?사랑은 욕망과 구별되는가?뉴타운 재개발 지역다양한 인간들의 욕망이 결집된 곳에서 벌어지는미스테리한 사건, 사고를 통해 위의 두 가지 질문에 대한 답을찾아가는 이야기접기",https://series.naver.com/comic/detail.series?productNo=5938063&sortOrder=DESC#priceInfo
대공과 후작 사이에 친구가 어디 있어?,naverseries,옐옐/티바,하쿠카롱,순정,완결,월,22,9.2,60,3화,"대공가의 아들에게 찍혀버린 오벳의 좌충우돌 청춘 로맨스‘당장 내 미래가 깜깜하다, 이 자식아…’망원경에 넘어가 남장을 하고 황실 행사에 참석하게 된 오벳맛있는 거나 실컷 먹으려는데 거지가 굴러 들어 왔냐며 시비를 거는 재수없는 놈을 만난다어차피 한번 보고 말 사이, 오벳은 시원하게 한 방 먹이는데…그런데 왜 그 놈이 우리 집 응접실에 앉아 있지?자신이 여자인 것을 들킨 오벳, 어떻게든 도망치고 싶다그러나 거머리처럼 계속 쫓아오는 재수없는 그 놈 도대체 목적이 뭐야?오벳은 과연 이 거머리처럼 끈질긴 놈을 떼어 놓는데 성공 할 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=8561523&sortOrder=DESC#priceInfo
날 먹는 건 금지양!,naverseries,조9,조9,순정,연재중,일,5,9.9,37,32화,"잘생겼지만 성격이 개(?) 같기로 유명한 '남해술'은 소꿉친구인 '양미루'에게만 잘해준다 좋아해서 잘해주는 게 분명해 정말 그런 걸까?해술이의 속마음을 전혀 모르겠는 미루  그러던 어느 날, 미루는 해술이가 품고있는 ''흑심'에 대해 알게 되는데10년 우정에 금이 가기 시작한다 늑대소년과 순둥이 소녀의 천방지축 성장기접기",https://series.naver.com/comic/detail.series?productNo=10204445&sortOrder=DESC#priceInfo
악당과 악당이 만나면,naverseries,삵,쏘가리,순정,시즌 휴재,일,18,9.9,60,전화,"귀족들을 상대로 악명을 떨치던 제국 뒷세계 조직의 보스, 아탈란테 어느 날 황제로부터 폭군 리오넬 비안크 대공을 암살해 달라는 의뢰를 받게 된다조직원들과 평범하게 살고 싶었던 아탈란테는 의뢰를 수락하고 대공성에 잠입해 암살 시도하는데…하지만 어째서인지 죽지 않아?한순간에 사랑을 속삭이는 대공에게서 아탈란테는 무사히 탈출할 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=9269186&sortOrder=DESC#priceInfo
오늘의 일기예보,naverseries,지휘,지휘,순정,연재중,일,2,9.9,34,29화,"새내기 시절 불같은 사랑을 했던 '예보'와 '일'통칭 '일기예보'로 불리며 학과의 유명한 CC였으나,대차게 헤어진 후 둘은 각자 휴학을 하고 만다그런데, 몇 년 뒤 다시 학교에서 재회하게 되었다?""너네 CC 하지 마라 일기예보처럼 돼""휴학을 해도 잊혀지지 않은 희대의 CC과연 남은 대학 생활을 무사히 마칠 수 있을까?접기",https://series.naver.com/comic/detail.series?productNo=10307758&sortOrder=DESC#priceInfo
마이너스의 손,naverseries,김뎐,김뎐,소년,연재중,일,833,9.2,161,156화,만지면 모두 부서진다마이너스의 오른손을 가진 소년 이야기,https://series.naver.com/comic/detail.series?productNo=2392110&sortOrder=DESC#priceInfo
나 없는 단톡방,naverseries,봉수,봉수,드라마,시즌 휴재,42일,46,10.0,36,6화,"여고생 안효인은 학교에서 친구들과 잘 지내는 편이었다 학급 내에서는 분위기 파악도 할 줄 알고 때에 따라 친구들을 적당히 웃기기도 했다 덕분에 그녀를 적대적으로 대하는 친구들은 거의 없었다 그러나 어느 날 부터 효인은 영문도 모른 채 묘한 따돌림을 당하기 시작한다 스마트 폰을 뒤늦게 산 탓 때문일까 심지어 효인만 없는 단톡방의 존재까지 알게 된다 ""내가 뭘 잘못한 거지?""접기",https://series.naver.com/comic/detail.series?productNo=9355468&sortOrder=DESC#priceInfo
악녀교실,naverseries,즛호,즛호,드라마,연재중,일,11,9.7,44,39화,"같은 반 여자애에게 약점을 잡혀 괴롭힘 당하는 고등학생 '허정우' 피폐한 나날을 보내던 정우의 반에 전학생 '한보라'가 온다 까만 생머리와 다리에 얼룩을 가진 그 아이를 보고 정우는 강한 기시감을 느낀다 아니나다를까, 시비 거는 반 아이들을제압한 한보라는 그들에게 묻는다 '나랑 비슷한 애 본 적 있어?' 어쩌면 꼬인 것을 바로잡아줄 보라에게 정우는 접근하기로 하는데",https://series.naver.com/comic/detail.series?productNo=10064492&sortOrder=DESC#priceInfo
똑 닮은 딸,naverseries,이담,이담,소년,시즌 휴재,28일,257,9.2,104,전화,"'우리 엄마가 살인마인 것 같다' 성적 우수, 품행 단정, 모범적인 자식인 길소명은 엄마가 요구하는 기준에 맞춰 완벽한 딸로 살아왔다 그러나 남동생이 강물에서 시체로 떠오른 그 날, 소명의 머릿속엔 섬뜩한 의혹이 피어오른다자식의 인생에 방해되는 모든 것을 없애려는 엄마와 그녀에게서 벗어나려는 딸, 두 사람의 잔혹한 모녀 스릴러2020 지상최대공모전 2기 우수상 수상작접기",https://series.naver.com/comic/detail.series?productNo=6546523&sortOrder=DESC#priceInfo
스텔라를 위하여,naverseries,소화기/진수윤,나나소,순정,완결,월,20,9.1,91,4화,"죽어야 전생으로 돌아갈 수 있는 그녀와 그녀의 죽음을 막으려 회귀한 남주의 애틋한 로맨스소설 속 남주 아르케인과 여주 스텔라를 위하여 죽을 운명인 조연 데이나 현실 세계로 돌아가려면 이 역할에 최선을 다해 죽어주는 수밖에… 그런데, 남주가 왜 갑자기 나한테 미친 듯이 집착을 하냐고 게다가 일부러 원작과 반대로 움직이는 건 단순히 기분 탓인가?“ 다시는 나 때문에 널 죽게 내버려 두지 않을 거야, 데이나”접기",https://series.naver.com/comic/detail.series?productNo=6318266&sortOrder=DESC#priceInfo
